Vacía, Vacía ,(treinta),TERCERO.- Se instruye a la Unidad de Concesiones y Servicios a notificar personalmente a Telesistemas de Coahuila S.A. de C.V. el contenido de la presente Resolución así como las nuevas  condiciones establecidas en los modelos de títulos de Concesión señalados en el Resolutivo Segundo contenidas en los Anexos 1 y 2 de la presente Resolución a efecto de recabar de dicha concesionaria en un plazo no mayor a 30,Regla 4,L_P_IFT_231015_479_Acc.docx
Vacía, Vacía ,(cuatro millones ciento setenta y cuatro mil quinientos cincuenta y siete pesos 00/100 M.N.),CUARTO.- Dentro de el mismo plazo señalado en el Resolutivo Tercero Telesistemas de Coahuila S.A. de C.V. deberá exhibir el comprobante de pago de el aprovechamiento autorizado por la Secretaría de Hacienda y Crédito Público por un monto de $4174557.00,Regla 4,L_P_IFT_231015_479_Acc.docx
Vacía, Vacía ,(banda de frecuencias),QUINTO.- En caso de que Telesistemas de Coahuila S.A. de C.V. no dé cumplimiento a lo señalado en los Resolutivos Tercero y Cuarto la presente Resolución quedará sin efectos y el canal,Regla 4,L_P_IFT_231015_479_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Otorgamiento de la Concesión de Red. El 20 de febrero de 1997 la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_111215_563_Acc.docx
Concesión de Red,Concesión de Red. El 20 de febrero de 1997 la Secretaría de Comunicaciones y Transportes la Secretaría otorgó en favor de Video Grylm S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura a nivel nacional,(la “Concesión de Red”),Otorgamiento de la Concesión de Red. El 20 de febrero de 1997 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de Video Grylm S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura a nivel nacional,Regla 1,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(veinte),Otorgamiento de las Concesiones de Bandas. El 20 de febrero de 1997 la Secretaría otorgó en favor de Video Grylm S.A. de C.V. i) un título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura en los estados de Zacatecas San Luis Potosí Aguascalientes Guanajuato y Querétaro para la prestación de el servicio de radiolocalización móvil de personas comprendido en el Anexo “A” de la Concesión de Red mediante el uso de la banda de frecuencias 931.2500-931.2750 MHz y ii) un título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura a nivel nacional para la prestación de el servicio de radiolocalización móvil de personas comprendido en el Anexo “A” de la Concesión de Red mediante el uso de la banda de frecuencias 929.4750-929.500 MHz ambos con vigencia de 20,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(las “Concesiones de Bandas” y en su conjunto con la Concesión de Red las “Concesiones”),Otorgamiento de las Concesiones de Bandas. El 20 de febrero de 1997 la Secretaría otorgó en favor de Video Grylm S.A. de C.V. i) un título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura en los estados de Zacatecas San Luis Potosí Aguascalientes Guanajuato y Querétaro para la prestación de el servicio de radiolocalización móvil de personas comprendido en el Anexo “A” de la Concesión de Red mediante el uso de la banda de frecuencias 931.2500-931.2750 MHz y ii) un título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura a nivel nacional para la prestación de el servicio de radiolocalización móvil de personas comprendido en el Anexo “A” de la Concesión de Red mediante el uso de la banda de frecuencias 929.4750-929.500 MHz ambos con vigencia de 20 (veinte) años contados a partir de su otorgamiento,Regla 4,P_IFT_111215_563_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_111215_563_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_111215_563_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Segunda Cesión de Derechos. Con fecha 30 de enero de 2014 la entonces Unidad de Servicios a la Industria de el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_111215_563_Acc.docx
Concesionaria,Concesionaria Comseg S.A. de C.V.,(la “Concesionaria”),Segunda Cesión de Derechos. Con fecha 30 de enero de 2014 la entonces Unidad de Servicios a la Industria de el Instituto Federal de Telecomunicaciones (el “Instituto”) mediante oficio IFT/D03/USI/136/2014 autorizó la cesión de derechos de las Concesiones a favor de la empresa Concesionaria Comseg S.A. de C.V.,Regla 1,P_IFT_111215_563_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_111215_563_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_111215_563_Acc.docx
Lineamientos,Lineamientos generales para el otorgamiento de concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión,(los “Lineamientos”),Lineamientos para el Otorgamiento de Concesiones. Con fecha 24 de julio de 2015 se publicaron en el Diario Oficial de la Federación los “Lineamientos generales para el otorgamiento de concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión”,Regla 1,P_IFT_111215_563_Acc.docx
Solicitud de Transición,Solicitud de Transición a la Concesión Única para Uso Comercial. Con escrito de fecha 11 de agosto de 2015 Concesionaria Comseg S.A. de C.V. solicitó a través de su representante legal autorización para transitar la Concesión de Red al régimen de Concesión Única para Uso Comercial,(la “Solicitud de Transición”),Solicitud de Transición a la Concesión Única para Uso Comercial. Con escrito de fecha 11 de agosto de 2015 Concesionaria Comseg S.A. de C.V. solicitó a través de su representante legal autorización para transitar la Concesión de Red al régimen de Concesión Única para Uso Comercial,Regla 1,P_IFT_111215_563_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Primero.- Competencia. Conforme lo dispone el artículo 28 párrafos décimo quinto décimo sexto y décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_111215_563_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Asimismo el Pleno de el Instituto está facultado conforme a lo establecido por los artículos 15 fracción IV 16 y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(calle número exterior número interior localidad o colonia municipio o delegación entidad federativa y código postal),En caso de personas morales: razón o denominación social y en su caso nombre comercial domicilio en el territorio nacional,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(sesenta),El Instituto analizará evaluará y resolverá la transición y consolidación de concesiones dentro de el plazo de 60,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(i),“Artículo 27. A efecto de que proceda la solicitud para transitar a la Concesión Única para Uso Comercial o para consolidar concesiones en una Concesión Única para Uso Comercial el solicitante deberá encontrarse en cumplimiento de:,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(ii),“Artículo 27. A efecto de que proceda la solicitud para transitar a la Concesión Única para Uso Comercial o para consolidar concesiones en una Concesión Única para Uso Comercial el solicitante deberá encontrarse en cumplimiento de: (i) las obligaciones previstas en el o los respectivos títulos de concesión y,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(veinte),Finalmente por lo que se refiere al título de concesión única que otorgue este Instituto con motivo de la solicitud de transición ésta tendrá una vigencia igual a la prevista en el título de concesión originalmente otorgado de conformidad con lo señalado en el segundo párrafo de el artículo 25 de los Lineamientos. Por lo anterior tomando en cuenta que la Secretaría otorgó a Concesionaria Comseg S.A. de C.V. la Concesión de Red el 20 de febrero de 1997 con una vigencia de 20,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(veinte),PRIMERO.- Se autoriza a Concesionaria Comseg S.A. de C.V. la transición de el título de concesión para instalar operar y explotar una red pública de telecomunicaciones que le fue otorgado el 20 de febrero de 1997 con una vigencia de 20,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(veinte),Por lo que respecta al título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura en los estados de Zacatecas San Luis Potosí Aguascalientes Guanajuato y Querétaro para la prestación de el servicio de radiolocalización móvil de personas mediante el uso de la banda de frecuencias 931.2500-931.2750 MHz y al título de concesión para usar aprovechar y explotar bandas de frecuencias de uso determinado con cobertura a nivel nacional para la prestación de el servicio de radiolocalización móvil de personas mediante el uso de la banda de frecuencias 929.4750-929.500 MHz otorgados el 20 de febrero de 1997 con una vigencia de 20,Regla 4,P_IFT_111215_563_Acc.docx
Vacía, Vacía ,(veinte),SEGUNDO.- Para efectos de lo dispuesto en el Resolutivo Primero el Instituto Federal de Telecomunicaciones otorgará un título de concesión única para uso comercial en favor de Concesionaria Comseg S.A. de C.V. con una vigencia de 20,Regla 4,P_IFT_111215_563_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_161215_602_Acc.docx
Vacía, Vacía ,(treinta),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de Cable Sur .S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida con cobertura en Altamira y Miramar Municipio de Altamira; Ciudad Madero Municipio de Ciudad Madero; Tampico Municipio de Tampico Estado de Tamaulipas Moralillo y Tamos Municipio de Pánuco Estado de Veracruz con una vigencia de 30,Regla 4,P_IFT_161215_602_Acc.docx
Concesión,concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida con cobertura en Altamira y Miramar Municipio de Altamira; Ciudad Madero Municipio de Ciudad Madero; Tampico Municipio de Tampico Estado de Tamaulipas Moralillo y Tamos Municipio de Pánuco Estado de Veracruz con una vigencia de 30 treinta años contados a partir de su otorgamiento,(la “Concesión”),Otorgamiento de la Concesión. El 27 de mayo de 2013 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de Cable Sur .S.A. de C.V. un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida con cobertura en Altamira y Miramar Municipio de Altamira; Ciudad Madero Municipio de Ciudad Madero; Tampico Municipio de Tampico Estado de Tamaulipas Moralillo y Tamos Municipio de Pánuco Estado de Veracruz con una vigencia de 30 (treinta) años contados a partir de su otorgamiento,Regla 1,P_IFT_161215_602_Acc.docx
